@relation train_data

@attribute price numeric
@attribute retail_price numeric
@attribute units_sold numeric
@attribute uses_ad_boosts numeric
@attribute rating numeric
@attribute rating_count numeric
@attribute rating_five_count numeric
@attribute rating_four_count numeric
@attribute rating_three_count numeric
@attribute rating_two_count numeric
@attribute rating_one_count numeric
@attribute badges_count numeric
@attribute badge_local_product numeric
@attribute badge_product_quality numeric
@attribute badge_fast_shipping numeric
@attribute product_color {black,orange,multicolor,grey,rosered,purple,armygreen,white,green,blue,yellow,pink,red,coolblack,navyblue,winered,watermelonred,'white  black',beige,lightblue,'army green','white  green',brown,'pink  grey',unknown,gray,mintgreen,darkblue,'pink  blue',skyblue,'navy blue',lightgreen,fluorescentgreen,prussianblue,orangered,lightgrey,offwhite,'pink  white','black  blue','black  white','black  stripe',dustypink,denimblue,lightyellow,darkgreen,greysnakeskinprint,'red  blue',lightpink,'black  green','brown  yellow','blue  pink',whitestripe,'orange  camouflage','light green',lightred,'wine red','white  red','navyblue  white','rose red',lightpurple,'gray  white',blackwhite,coralred,'black  yellow'}
@attribute product_variation_size_id {XS,S,M,Other,XL,XXL,L}
@attribute product_variation_inventory numeric
@attribute shipping_option_price numeric
@attribute shipping_is_express numeric
@attribute countries_shipped_to numeric
@attribute inventory_total numeric
@attribute merchant_rating_count numeric
@attribute merchant_rating numeric
@attribute merchant_has_profile_picture numeric
@attribute size_encoded numeric
@attribute price_converted numeric
@attribute color_white numeric
@attribute color_green numeric
@attribute color_multicolor numeric
@attribute color_black numeric
@attribute color_yellow numeric
@attribute color_navyblue numeric
@attribute color_blue numeric
@attribute color_beige numeric
@attribute color_grey numeric
@attribute color_lightblue numeric
@attribute color_orange numeric
@attribute color_red numeric
@attribute color_armygreen numeric
@attribute color_unknown numeric
@attribute color_pink numeric
@attribute 'color_red  blue' numeric
@attribute 'color_blue  pink' numeric
@attribute 'color_white  green' numeric
@attribute color_winered numeric
@attribute 'color_black  green' numeric
@attribute color_purple numeric
@attribute color_whitefloral numeric
@attribute color_fluorescentgreen numeric
@attribute 'color_orange  camouflage' numeric
@attribute color_lightyellow numeric
@attribute color_coolblack numeric
@attribute color_lightpink numeric
@attribute 'color_pink  black' numeric
@attribute 'color_army green' numeric
@attribute color_lightgreen numeric
@attribute color_mintgreen numeric
@attribute 'color_pink  grey' numeric
@attribute color_gray numeric
@attribute color_brown numeric
@attribute 'color_light green' numeric
@attribute 'color_black  white' numeric
@attribute color_orangered numeric
@attribute color_dustypink numeric
@attribute 'color_white  black' numeric
@attribute color_skyblue numeric
@attribute 'color_pink  white' numeric
@attribute color_rosered numeric
@attribute 'color_navy blue' numeric
@attribute 'color_wine red' numeric
@attribute color_lightred numeric
@attribute color_coralred numeric
@attribute color_lakeblue numeric
@attribute color_darkblue numeric
@attribute 'color_pink  blue' numeric
@attribute color_lightpurple numeric
@attribute 'color_black  stripe' numeric
@attribute 'color_rose red' numeric
@attribute color_greysnakeskinprint numeric
@attribute color_denimblue numeric
@attribute color_applegreen numeric
@attribute color_offwhite numeric
@attribute 'color_gray  white' numeric
@attribute 'color_brown  yellow' numeric
@attribute 'color_winered  yellow' numeric
@attribute color_whitestripe numeric
@attribute color_lightgrey numeric
@attribute color_watermelonred numeric
@attribute color_prussianblue numeric
@attribute 'color_navyblue  white' numeric
@attribute 'color_white  red' numeric
@attribute 'color_black  yellow' numeric
@attribute color_offblack numeric
@attribute 'color_black  blue' numeric
@attribute color_blackwhite numeric
@attribute color_darkgreen numeric
@attribute performance_category {'Medium Performance','High Performance','Low Performance'}
@attribute units_sold_categories {Stable,Hot,Slow}

@data
14,12,1000,0,4.26,429,262,81,46,14,26,1,0,1,0,multicolor,S,50,3,0,22,50,1178,4.22326,0,2,15.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'Medium Performance',Stable
7,6,5000,0,4.38,996,654,178,94,32,38,1,0,1,0,grey,XS,8,2,0,41,50,130598,3.946791,0,1,7.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'Medium Performance',Stable
8,7,5000,1,4.1,1512,845,294,179,72,122,0,0,0,0,pink,S,50,3,0,43,50,92005,4.316244,1,2,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'Medium Performance',Stable
5.75,5,10,1,5,0,0,0,0,0,0,0,0,0,0,white,XS,5,2,0,139,50,3,2.333333,0,1,6.325,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'Low Performance',Slow
5.75,16,100,1,4.26,27,18,4,2,0,3,0,0,0,0,black,Other,50,2,0,32,50,36,4.444444,0,8,6.325,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'Low Performance',Slow
9,8,5000,1,3.61,1926,740,405,345,164,272,0,0,0,0,black,XXL,50,3,0,41,50,73271,3.954443,1,6,9.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'Medium Performance',Stable
1.68,2,1000,1,3.76,51,20,13,10,2,6,0,0,0,0,black,XS,1,1,0,30,50,365,3.942466,0,1,1.848,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'Medium Performance',Stable
7,6,1000,0,4.33,144,91,28,15,2,8,1,0,1,0,white,M,50,2,0,34,50,10963,4.323908,0,3,7.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'Medium Performance',Stable
8,30,10000,1,4.18,1352,777,274,155,55,91,0,0,0,0,green,S,50,2,0,33,50,25356,3.902548,0,2,8.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'High Performance',Hot
11,10,50000,0,3.91,13488,6325,3006,1998,916,1243,0,0,0,0,black,S,50,3,0,31,50,17816,4.179445,1,2,12.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'High Performance',Hot
8,9,100,0,3.38,94,34,13,19,11,17,0,0,0,0,winered,S,50,2,0,41,50,4955,4.005247,0,2,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'Low Performance',Slow
9,33,50,1,4.5,4,2,2,0,0,0,0,0,0,0,white,S,50,3,0,41,50,8397,4.120281,0,2,9.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'Low Performance',Slow
6,33,5000,0,4.04,846,451,168,109,47,71,0,0,0,0,pink,S,26,2,0,41,50,21485,4.146242,0,2,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'Medium Performance',Stable
8,65,100,0,3.97,29,18,1,5,1,4,0,0,0,0,white,S,1,2,0,33,50,239,3.882845,0,2,8.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'Low Performance',Slow
1.67,2,100,1,3.59,32,13,6,4,5,4,1,0,0,1,orange,Other,2,1,0,43,50,185,3.967568,0,8,1.837,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'Low Performance',Slow
5,76,1000,1,3.77,404,173,87,68,31,45,1,0,0,1,black,S,1,2,0,45,50,25093,4.068665,1,2,5.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'Medium Performance',Stable
15,13,1000,0,3.88,854,431,156,106,59,102,0,0,0,0,blue,S,50,4,0,40,50,11354,3.893694,0,2,16.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'Medium Performance',Stable
3.65,9,100,1,3.38,8,3,2,0,1,2,2,1,0,1,green,Other,1,1,0,81,50,8888,4.243249,0,8,4.015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'Low Performance',Slow
12,16,10000,0,3.01,1322,373,194,213,152,390,0,0,0,0,winered,S,50,3,0,18,50,17120,3.89889,0,2,13.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'High Performance',Hot
13,14,10000,0,3.74,1938,870,366,287,159,256,0,0,0,0,blue,S,50,3,0,18,50,5466,3.94109,0,2,14.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'High Performance',Hot
3.78,4,1000,1,3.35,79,30,13,11,5,20,0,0,0,0,red,XS,1,1,0,38,50,105015,3.789601,0,1,4.158,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'Medium Performance',Stable
8,7,1000,0,4.37,578,367,122,50,15,24,0,0,0,0,yellow,XS,50,3,0,31,50,17816,4.179445,1,1,8.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'Medium Performance',Stable
3.7,47,100,1,3.18,11,4,1,1,3,2,0,0,0,0,pink,Other,9,1,0,38,50,359,3.409471,0,8,4.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'Low Performance',Slow
11,10,20000,1,4.07,3070,1635,642,392,177,224,0,0,0,0,multicolor,L,50,2,0,35,50,12974,3.965701,0,4,12.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'High Performance',Hot
9,8,10000,1,3.84,1982,938,384,292,136,232,0,0,0,0,white,M,50,3,0,30,50,66644,4.137582,1,3,9.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'High Performance',Hot
6,6,5000,0,4.07,844,440,187,114,44,59,0,0,0,0,white,XS,50,2,0,24,50,10474,3.908535,0,1,6.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'Medium Performance',Stable
5.78,26,10000,0,3.84,1426,659,287,219,112,149,0,0,0,0,white,S,50,2,0,37,50,3549,3.982249,0,2,6.358,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'High Performance',Hot
9,9,1000,0,3.37,238,86,40,37,26,49,0,0,0,0,white,XS,13,3,0,41,50,28694,3.893845,0,1,9.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'Medium Performance',Stable
6,6,5000,1,3.92,609,306,112,88,41,62,0,0,0,0,purple,XS,50,2,0,38,50,1411,3.923459,0,1,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'Medium Performance',Stable
7,33,100,0,2.75,8,3,0,1,0,4,0,0,0,0,blue,S,29,2,0,43,50,41623,3.917449,1,2,7.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'Low Performance',Slow
5,5,5000,0,3.3,1013,326,170,193,125,199,0,0,0,0,beige,S,50,2,0,32,50,13510,4.297335,1,2,5.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'Medium Performance',Stable
7,26,5000,0,4.01,542,283,111,69,29,50,0,0,0,0,white,S,50,2,0,37,50,8242,4.216695,0,2,7.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'Medium Performance',Stable
8,7,100,0,3.38,42,16,6,7,4,9,0,0,0,0,yellow,XS,50,3,0,14,50,198,3.838384,0,1,8.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'Low Performance',Slow
5.85,5,10000,0,3.55,1004,402,172,168,96,166,0,0,0,0,black,XS,50,2,0,20,50,7314,3.938201,0,1,6.435,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'High Performance',Hot
11,10,100,0,4.6,5,3,2,0,0,0,0,0,0,0,grey,Other,12,3,0,42,50,38936,4.122997,1,8,12.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'Low Performance',Slow
9,8,1000,0,4.07,201,114,36,22,9,20,0,0,0,0,black,M,50,3,0,55,50,5819,4.151916,0,3,9.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'Medium Performance',Stable
6,9,1000,1,3.67,304,126,66,44,23,45,0,0,0,0,white,S,50,2,0,42,50,3300,4.024242,0,2,6.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'Medium Performance',Stable
8,7,10000,0,4.13,1312,705,296,162,79,70,0,0,0,0,grey,XS,50,2,0,31,50,7356,4.053018,1,1,8.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'High Performance',Hot
8,7,5000,1,3.69,894,396,161,128,78,131,0,0,0,0,yellow,S,17,3,0,33,50,3209,4.278591,0,2,8.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'Medium Performance',Stable
11,75,1000,1,3.43,70,28,12,8,6,16,0,0,0,0,purple,Other,50,3,0,25,50,104,3.682692,0,8,12.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'Medium Performance',Stable
13,22,1000,1,4.01,156,85,32,12,10,17,0,0,0,0,beige,XS,50,3,0,30,50,4508,4.330745,0,1,14.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'Medium Performance',Stable
11,10,10000,0,4.02,2050,1089,392,268,126,175,1,1,0,0,white,S,50,2,0,41,50,21485,4.146242,0,2,12.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'High Performance',Hot
9,8,5000,0,3.75,429,185,83,81,30,50,0,0,0,0,red,S,50,3,0,41,50,1029,3.821186,0,2,9.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'Medium Performance',Stable
3.69,53,100,1,4.36,11,6,3,2,0,0,1,0,0,1,black,Other,1,1,0,27,50,277,3.855596,1,8,4.059,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'Low Performance',Slow
8,7,20000,1,3.61,5641,2245,1059,999,562,776,0,0,0,0,multicolor,Other,50,2,0,38,50,70773,4.03832,0,8,8.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'High Performance',Hot
12,11,1000,0,3.61,171,73,30,26,13,29,0,0,0,0,white,S,7,3,0,54,50,4811,4.194554,0,2,13.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'Medium Performance',Stable
8,7,5000,0,4.23,870,530,163,82,39,56,0,0,0,0,multicolor,S,50,2,0,21,50,2380,4.251261,0,2,8.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'Medium Performance',Stable
14,76,100,0,4.06,31,17,4,6,3,1,0,0,0,0,unknown,S,50,4,0,36,50,51369,3.968269,1,2,15.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'Low Performance',Slow
12,59,5000,0,3.47,371,137,64,69,40,61,0,0,0,0,white,S,50,3,0,41,50,3592,4.062361,0,2,13.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'Medium Performance',Stable
5.78,9,100,1,3.71,28,15,3,2,3,5,0,0,0,0,black,XS,14,2,0,43,50,33855,3.917353,0,1,6.358,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'Low Performance',Slow
7,9,10000,1,4.47,1838,1253,351,139,42,53,1,0,1,0,black,S,50,2,0,43,50,8727,4.161797,0,2,7.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'High Performance',Hot
3.79,49,20000,0,3.93,8412,4299,1527,1177,527,882,0,0,0,0,red,XS,2,1,0,8,50,56999,4.046825,0,1,4.169,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'High Performance',Hot
6,6,100,0,3.47,19,6,5,4,0,4,0,0,0,0,grey,S,10,2,0,45,50,10600,3.867547,0,2,6.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'Low Performance',Slow
12,102,100,1,4.11,75,39,19,8,4,5,0,0,0,0,blue,S,50,3,0,40,50,7740,4.227261,1,2,13.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'Low Performance',Slow
9,10,10,1,5,0,0,0,0,0,0,0,0,0,0,black,XS,50,3,0,43,50,291,3.690722,0,1,9.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'Low Performance',Slow
8,7,1000,1,2.98,108,36,9,17,9,37,0,0,0,0,green,S,20,2,0,36,50,942,3.475584,0,2,8.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'Medium Performance',Stable
