price,retail_price,units_sold,uses_ad_boosts,rating,rating_count,rating_five_count,rating_four_count,rating_three_count,rating_two_count,rating_one_count,badges_count,badge_local_product,badge_product_quality,badge_fast_shipping,product_color,product_variation_size_id,product_variation_inventory,shipping_option_price,shipping_is_express,countries_shipped_to,inventory_total,merchant_rating_count,merchant_rating,merchant_has_profile_picture,size_encoded,price_converted,color_white,color_green,color_multicolor,color_black,color_yellow,color_navyblue,color_blue,color_beige,color_grey,color_lightblue,color_orange,color_red,color_armygreen,color_unknown,color_pink,color_red  blue,color_blue  pink,color_white  green,color_winered,color_black  green,color_purple,color_whitefloral,color_fluorescentgreen,color_orange  camouflage,color_lightyellow,color_coolblack,color_lightpink,color_pink  black,color_army green,color_lightgreen,color_mintgreen,color_pink  grey,color_gray,color_brown,color_light green,color_black  white,color_orangered,color_dustypink,color_white  black,color_skyblue,color_pink  white,color_rosered,color_navy blue,color_wine red,color_lightred,color_coralred,color_lakeblue,color_darkblue,color_pink  blue,color_lightpurple,color_black  stripe,color_rose red,color_greysnakeskinprint,color_denimblue,color_applegreen,color_offwhite,color_gray  white,color_brown  yellow,color_winered  yellow,color_whitestripe,color_lightgrey,color_watermelonred,color_prussianblue,color_navyblue  white,color_white  red,color_black  yellow,color_offblack,color_black  blue,color_blackwhite,color_darkgreen,performance_category,units_sold_categories
7.0,6,1000,0,4.33,144,91.0,28.0,15.0,2.0,8.0,1,0,1,0,white,M,50,2,0,34,50,10963,4.323907689501049,0,3,7.700000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
11.0,10,100,1,3.56,71,29.0,10.0,15.0,6.0,11.0,0,0,0,0,armygreen,Other,50,3,0,35,50,2782,4.06901509705248,0,8,12.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
8.0,7,20000,0,4.05,8904,4640.0,1964.0,1121.0,493.0,686.0,0,0,0,0,black,S,50,2,0,31,50,19221,4.168097393475886,0,2,8.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High Performance,Hot
7.0,6,5000,0,3.23,1212,393.0,201.0,198.0,133.0,287.0,0,0,0,0,white,S,9,2,0,13,50,1686,3.687425860023725,0,2,7.700000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
9.0,38,1000,0,4.52,312,216.0,64.0,16.0,9.0,7.0,1,0,1,0,white,S,50,3,0,55,50,27740,4.380173035328046,1,2,9.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
11.0,84,20000,0,3.53,3572,1328.0,706.0,611.0,377.0,550.0,0,0,0,0,brown,XS,50,3,0,60,50,11965,4.0171333054743,0,1,12.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High Performance,Hot
6.0,13,1000,0,3.51,79,26.0,17.0,18.0,7.0,11.0,0,0,0,0,pink,S,50,2,0,43,50,13979,3.870734673438729,1,2,6.6000000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
16.0,26,1000,0,3.67,450,184.0,85.0,85.0,42.0,54.0,1,1,0,0,unknown,S,11,4,0,28,50,12322,4.237542606719688,0,2,17.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
11.0,10,5000,1,3.2,249,85.0,35.0,38.0,26.0,65.0,0,0,0,0,black,Other,35,2,0,28,50,88193,4.080890773644167,1,8,12.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
8.0,30,100,0,3.47,34,13.0,7.0,4.0,3.0,7.0,0,0,0,0,gray,M,50,3,0,35,50,11030,3.952583862194016,0,3,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
12.0,100,100,0,3.68,40,16.0,8.0,7.0,5.0,4.0,0,0,0,0,unknown,Other,50,3,0,28,50,4758,4.243589743589744,0,8,13.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
3.73,9,5000,0,4.14,856,475.0,171.0,112.0,49.0,49.0,0,0,0,0,grey,S,50,1,0,44,50,2293,4.145660706498037,0,2,4.103000000000001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
2.81,33,50,0,3.64,14,5.0,2.0,5.0,1.0,1.0,0,0,0,0,purple,XS,1,1,0,43,50,42919,4.105967054218412,0,1,3.091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
7.0,6,10000,0,3.88,2427,1122.0,520.0,386.0,173.0,226.0,0,0,0,0,pink,S,50,2,0,48,50,32168,3.884543645859239,0,2,7.700000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High Performance,Hot
6.0,6,5000,1,3.83,1458,615.0,357.0,248.0,92.0,146.0,0,0,0,0,white,Other,4,2,0,38,50,67171,4.1023209420732165,0,8,6.6000000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
11.0,10,1000,1,3.58,483,199.0,83.0,79.0,44.0,78.0,0,0,0,0,navyblue,Other,19,3,0,38,50,6364,4.132463859208046,0,8,12.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
8.0,22,20000,1,3.45,6135,2269.0,1027.0,1118.0,644.0,1077.0,0,0,0,0,green,XS,50,2,0,41,50,17752,3.8996732762505633,0,1,8.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High Performance,Hot
7.0,6,100,0,3.8,61,28.0,11.0,12.0,2.0,8.0,0,0,0,0,black,S,50,2,0,45,50,139607,4.216385997836785,0,2,7.700000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
13.0,11,100,0,4.35,26,18.0,4.0,1.0,1.0,2.0,1,0,1,0,pink  white,XS,50,3,0,139,50,21,4.047619047619048,0,1,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
5.65,10,100,1,2.86,7,1.0,1.0,2.0,2.0,1.0,0,0,0,0,black,Other,1,1,0,41,50,17752,3.8996732762505633,0,8,6.215000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
8.0,76,100,1,3.64,11,5.0,2.0,1.0,1.0,2.0,0,0,0,0,purple,Other,26,2,0,25,50,70,3.5142857142857142,0,8,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
9.0,8,5000,0,3.75,429,185.0,83.0,81.0,30.0,50.0,0,0,0,0,red,S,50,3,0,41,50,1029,3.8211856171039846,0,2,9.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
7.0,30,1000,1,3.28,179,64.0,25.0,30.0,18.0,42.0,0,0,0,0,white,XS,50,2,0,109,50,13625,4.382091743119266,1,1,7.700000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
5.73,5,100,0,4.03,63,29.0,14.0,15.0,3.0,2.0,0,0,0,0,black,Other,50,1,0,137,50,3852,4.003115264797508,0,8,6.303000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
9.0,85,50,1,4.63,8,5.0,3.0,0.0,0.0,0.0,0,0,0,0,white,XS,18,3,0,36,50,54,4.185185185185185,0,1,9.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
6.0,6,5000,1,4.13,616,341.0,125.0,74.0,39.0,37.0,0,0,0,0,navyblue,XS,1,2,0,18,50,15436,4.040554547810314,0,1,6.6000000000000005,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
12.0,11,1000,0,3.59,181,69.0,42.0,27.0,13.0,30.0,0,0,0,0,black,S,50,3,0,54,50,4924,3.81965881397238,0,2,13.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
8.0,58,5000,0,3.45,920,288.0,207.0,190.0,99.0,136.0,0,0,0,0,green,S,5,3,0,43,50,4632,4.192789291882556,0,2,8.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
11.0,10,5000,0,3.84,1183,506.0,274.0,216.0,81.0,106.0,0,0,0,0,green,S,50,3,0,69,50,23609,4.256597060443052,0,2,12.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
8.0,7,20000,0,4.16,6860,3906.0,1326.0,869.0,343.0,416.0,1,0,1,0,black,S,50,2,0,32,50,43676,4.283611136550967,0,2,8.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High Performance,Hot
8.0,7,10000,0,3.66,864,366.0,168.0,129.0,76.0,125.0,0,0,0,0,white,S,50,3,0,24,50,4295,3.849592549476135,0,2,8.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High Performance,Hot
6.0,43,1000,0,3.46,566,239.0,71.0,85.0,56.0,115.0,0,0,0,0,pink,M,15,2,0,43,50,36361,3.967520145210528,0,3,6.6000000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
3.67,4,10000,1,4.31,2072,1314.0,374.0,208.0,73.0,103.0,0,0,0,0,black,Other,50,1,0,138,50,11333,4.395746933733345,1,8,4.037,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High Performance,Hot
6.0,6,100,1,5.0,2,2.0,0.0,0.0,0.0,0.0,0,0,0,0,black,XS,1,2,0,27,50,28,4.035714285714286,0,1,6.6000000000000005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
8.0,7,10000,1,3.7,1404,593.0,278.0,232.0,124.0,177.0,0,0,0,0,pink,M,1,2,0,48,50,4178,3.9375299186213497,0,3,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High Performance,Hot
5.77,5,100,1,4.0,4,1.0,2.0,1.0,0.0,0.0,0,0,0,0,armygreen,S,45,1,0,31,50,8996,3.915740329035127,0,2,6.347,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
11.0,59,100,1,3.61,28,12.0,5.0,4.0,2.0,5.0,0,0,0,0,black,M,50,3,0,40,50,14291,4.184731649289763,0,3,12.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
9.0,22,10000,0,3.82,1860,891.0,323.0,280.0,161.0,205.0,0,0,0,0,blue,XS,50,3,0,18,50,9177,3.8740329083578513,0,1,9.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High Performance,Hot
5.0,5,5000,0,3.3,1013,326.0,170.0,193.0,125.0,199.0,0,0,0,0,beige,S,50,2,0,32,50,13510,4.297335307179867,1,2,5.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
5.79,9,100,1,3.96,53,27.0,9.0,7.0,8.0,2.0,0,0,0,0,white,Other,1,2,0,43,50,104,3.7211538461538463,0,8,6.369000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
7.0,25,5000,0,3.5,774,258.0,176.0,147.0,81.0,112.0,0,0,0,0,red,S,2,2,0,27,50,11680,4.192893835616438,0,2,7.700000000000001,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
8.0,9,10000,0,3.95,903,475.0,148.0,135.0,50.0,95.0,0,0,0,0,winered,S,11,2,0,39,50,24564,3.928879661292949,0,2,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High Performance,Hot
8.0,85,100,0,4.11,19,12.0,0.0,5.0,1.0,1.0,0,0,0,0,blue,M,10,3,0,42,50,14664,4.231928532460447,0,3,8.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
9.0,8,5000,1,3.89,740,361.0,137.0,117.0,53.0,72.0,0,0,0,0,grey,Other,2,3,0,26,50,24771,4.047959307254451,0,8,9.9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
1.77,2,10000,1,4.03,510,267.0,103.0,67.0,35.0,38.0,0,0,0,0,white,Other,50,1,0,45,50,783,4.237547892720307,0,8,1.9470000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High Performance,Hot
15.0,13,50,1,4.4,10,5.0,4.0,1.0,0.0,0.0,0,0,0,0,green,S,2,4,0,36,50,34,3.676470588235294,0,2,16.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
8.0,10,50,0,3.8,5,3.0,0.0,1.0,0.0,1.0,0,0,0,0,blue,XS,5,2,0,23,50,129,3.7906976744186047,0,1,8.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
7.0,7,10000,0,3.85,1193,550.0,257.0,171.0,86.0,129.0,0,0,0,0,black  blue,XS,50,2,0,31,50,17816,4.179445442299057,1,1,7.700000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,High Performance,Hot
11.0,70,10,0,2.0,2,0.0,0.0,0.0,2.0,0.0,0,0,0,0,pink,S,1,2,0,62,50,528,3.873106060606061,0,2,12.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
6.0,10,10000,0,4.06,1496,794.0,291.0,215.0,92.0,104.0,0,0,0,0,black,S,50,2,0,25,50,2359,4.188215345485375,0,2,6.6000000000000005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High Performance,Hot
14.0,92,100,1,4.54,13,10.0,2.0,0.0,0.0,1.0,0,0,0,0,black,XS,50,3,0,36,50,54,4.185185185185185,0,1,15.400000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
14.0,104,100,1,3.44,71,20.0,17.0,19.0,4.0,11.0,0,0,0,0,orange,S,50,4,0,31,50,151,3.76158940397351,0,2,15.400000000000002,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
6.0,17,5000,0,3.28,449,165.0,50.0,83.0,49.0,102.0,0,0,0,0,white,Other,50,2,0,49,50,7851,4.216278181123424,0,8,6.6000000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
3.67,9,5000,0,3.32,510,181.0,83.0,77.0,58.0,111.0,0,0,0,0,white,XL,15,1,0,111,50,253249,4.070618245284286,1,5,4.037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
5.0,76,1000,1,3.77,404,173.0,87.0,68.0,31.0,45.0,1,0,0,1,black,S,1,2,0,45,50,25093,4.068664567807756,1,2,5.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
8.0,7,50,1,3.67,6,2.0,1.0,2.0,1.0,0.0,0,0,0,0,brown,S,20,3,0,37,50,519,3.791907514450867,0,2,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
13.0,11,50,0,4.33,12,7.0,3.0,1.0,1.0,0.0,0,0,0,0,pink,L,1,3,0,79,24,14358,4.093536704276362,0,4,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
